configname,computername,username,job_starting_time,testname,itteration,elapsedtime
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_02,1,0.505
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_02,2,0.449
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_02,3,0.450
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_02,4,0.430
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_02,5,0.415
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_01,1,0.290
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_01,2,0.280
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_01,3,0.287
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_01,4,0.286
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_01,5,0.284
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_02,1,0.281
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_02,2,0.294
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_02,3,0.289
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_02,4,0.279
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_02,5,0.288
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_03,1,0.295
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_03,2,0.281
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_03,3,0.305
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_03,4,0.278
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyplot_03,5,0.283
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyratab_01,1,0.840
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyratab_01,2,0.724
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyratab_01,3,0.753
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyratab_01,4,0.871
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyratab_01,5,0.751
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,HYCSV_01,1,0.970
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,HYCSV_01,2,0.715
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,HYCSV_01,3,0.746
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,HYCSV_01,4,0.778
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,HYCSV_01,5,0.746
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hycreate_01,1,1.395
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hycreate_01,2,1.351
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hycreate_01,3,1.319
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hycreate_01,4,1.338
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hycreate_01,5,1.365
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_01,1,5.080
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_01,2,5.073
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_01,3,4.620
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_01,4,5.036
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_01,5,5.150
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_02,1,4.620
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_02,2,5.093
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_02,3,5.099
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_02,4,4.567
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyday_02,5,5.070
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_01,1,0.351
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_01,2,0.312
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_01,3,0.308
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_01,4,0.304
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_01,5,0.306
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_02,1,0.443
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_02,2,0.427
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_02,3,0.487
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_02,4,0.453
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hydbutil_02,5,0.442
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_01,1,0.315
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_01,2,0.296
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_01,3,0.296
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_01,4,0.307
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_01,5,0.306
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_02,1,0.287
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_02,2,0.297
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_02,3,0.326
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_02,4,0.296
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_02,5,0.327
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_03,1,0.315
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_03,2,0.278
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_03,3,0.289
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_03,4,0.315
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyplot_03,5,0.281
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyratab_01,1,0.842
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyratab_01,2,0.773
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyratab_01,3,0.734
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyratab_01,4,0.727
mfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_26_21,hyratab_01,5,0.712
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,HYCSV_01,1,1.040
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,HYCSV_01,2,0.876
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,HYCSV_01,3,0.859
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,HYCSV_01,4,0.876
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,HYCSV_01,5,0.865
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hycreate_01,1,1.720
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hycreate_01,2,1.711
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hycreate_01,3,1.759
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hycreate_01,4,1.696
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hycreate_01,5,1.704
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_01,1,4.961
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_01,2,4.979
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_01,3,5.164
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_01,4,4.959
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_01,5,4.770
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_02,1,4.980
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_02,2,4.755
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_02,3,5.049
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_02,4,4.934
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyday_02,5,5.110
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_01,1,0.406
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_01,2,0.381
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_01,3,0.377
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_01,4,0.374
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_01,5,0.375
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_02,1,0.513
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_02,2,0.525
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_02,3,0.528
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_02,4,0.512
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hydbutil_02,5,0.527
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_01,1,0.347
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_01,2,0.318
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_01,3,0.336
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_01,4,0.335
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_01,5,0.341
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_02,1,0.333
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_02,2,0.333
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_02,3,0.331
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_02,4,0.333
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_02,5,0.317
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_03,1,0.339
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_03,2,0.364
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_03,3,0.315
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_03,4,0.328
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyplot_03,5,0.317
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyratab_01,1,0.917
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyratab_01,2,0.954
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyratab_01,3,0.906
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyratab_01,4,0.896
lsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_27_42,hyratab_01,5,0.909
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,HYCSV_01,1,1.070
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,HYCSV_01,2,0.911
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,HYCSV_01,3,0.876
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,HYCSV_01,4,0.877
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,HYCSV_01,5,0.871
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hycreate_01,1,1.697
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hycreate_01,2,1.701
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hycreate_01,3,1.708
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hycreate_01,4,1.686
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hycreate_01,5,1.674
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_01,1,5.104
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_01,2,4.456
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_01,3,4.940
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_01,4,5.117
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_01,5,4.462
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_02,1,5.030
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_02,2,4.945
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_02,3,4.409
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_02,4,5.132
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyday_02,5,4.842
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_01,1,0.386
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_01,2,0.428
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_01,3,0.379
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_01,4,0.372
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_01,5,0.376
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_02,1,0.562
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_02,2,0.530
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_02,3,0.537
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_02,4,0.527
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hydbutil_02,5,0.527
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_01,1,0.362
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_01,2,0.312
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_01,3,0.339
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_01,4,0.314
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_01,5,0.345
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_02,1,0.328
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_02,2,0.319
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_02,3,0.335
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_02,4,0.315
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_02,5,0.318
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_03,1,0.318
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_03,2,0.316
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_03,3,0.315
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_03,4,0.329
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyplot_03,5,0.321
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyratab_01,1,0.914
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyratab_01,2,0.954
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyratab_01,3,0.895
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyratab_01,4,0.912
lsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_29_08,hyratab_01,5,0.915
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,HYCSV_01,1,1.570
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,HYCSV_01,2,1.366
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,HYCSV_01,3,1.296
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,HYCSV_01,4,1.356
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,HYCSV_01,5,1.382
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hycreate_01,1,2.156
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hycreate_01,2,2.020
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hycreate_01,3,2.020
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hycreate_01,4,2.044
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hycreate_01,5,1.995
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_01,1,5.606
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_01,2,5.614
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_01,3,5.695
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_01,4,5.610
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_01,5,5.450
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_02,1,5.320
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_02,2,5.593
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_02,3,5.739
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_02,4,5.438
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyday_02,5,5.490
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_01,1,0.530
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_01,2,0.504
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_01,3,0.505
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_01,4,0.525
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_01,5,0.514
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_02,1,0.713
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_02,2,0.702
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_02,3,0.687
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_02,4,0.659
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hydbutil_02,5,0.749
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_01,1,0.392
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_01,2,0.368
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_01,3,0.352
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_01,4,0.369
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_01,5,0.371
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_02,1,0.381
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_02,2,0.408
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_02,3,0.356
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_02,4,0.366
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_02,5,0.347
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_03,1,0.370
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_03,2,0.353
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_03,3,0.361
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_03,4,0.357
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyplot_03,5,0.370
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyratab_01,1,1.453
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyratab_01,2,1.405
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyratab_01,3,1.455
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyratab_01,4,1.433
nsql-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_30_32,hyratab_01,5,1.412
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,HYCSV_01,1,1.520
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,HYCSV_01,2,1.383
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,HYCSV_01,3,1.325
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,HYCSV_01,4,1.326
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,HYCSV_01,5,1.306
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hycreate_01,1,1.996
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hycreate_01,2,2.031
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hycreate_01,3,1.968
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hycreate_01,4,1.976
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hycreate_01,5,2.094
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_01,1,5.201
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_01,2,5.768
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_01,3,5.496
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_01,4,5.120
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_01,5,5.650
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_02,1,5.550
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_02,2,4.954
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_02,3,5.699
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_02,4,5.634
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyday_02,5,5.110
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_01,1,0.510
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_01,2,0.500
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_01,3,0.506
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_01,4,0.495
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_01,5,0.554
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_02,1,0.744
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_02,2,0.674
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_02,3,0.697
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_02,4,0.660
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hydbutil_02,5,0.658
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyplot_01,1,0.356
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyplot_01,2,0.376
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyplot_01,3,0.364
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyplot_01,4,0.339
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyplot_01,5,0.350
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyplot_02,1,0.354
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyplot_02,2,0.360
nsql-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_32_12,hyplot_02,3,0.372
